# SDSS-IV APO Master Schedule File 
# Date: 12 August 2018 (Frinchaboy) - Last mod - Add BTX MaStar Dedicated time and new format (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Dark Order          0 = non-APOGEE     1 = eboss first   2 = MaNGA 1st 
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  RM_flag             BTX possible RM night  
# 17  MJD_start_Mmstar    Beginning of bright (MaStar) time (0.0000 if none)  
# 18  MJD_end_mastar      End of bright (MaStar) time
# 19  MJD_start_rm        Beginning of RM grey time (0.0000 if none)  
# 20  MJD_end_rm          End of RM grey time
# 21  MJD_start_sdss5     Beginning of sdss5 time (0.0000 if none)  
# 22  MJD_end_sdss5       End of sdss5 time
# 23  Comment             Comments on special nights
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_eboss     MJD_end_eboss    MJD_start_manga     MJD_end_manga  Dark Eng Engtype  RMflag   MJD_start_MaStar       MJD_end_MaStar 
#                      split                                                                                                                                                            Order    
#=========================================================================================================================================================================================================================================================
 2457888.0    0    1 0.00      2457888.715972      2457888.976389      2457888.634028      2457888.715972            0.000000            0.000000      2457888.634028      2457888.715972    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457889.0    0    1 0.00      2457889.747917      2457889.976389      2457889.634722      2457889.747917            0.000000            0.000000      2457889.634722      2457889.747917    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457890.0    0    1 0.00      2457890.777778      2457890.975694      2457890.635417      2457890.777778            0.000000            0.000000      2457890.635417      2457890.777778    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457891.0    0    1 0.00      2457891.806250      2457891.975000      2457891.636111      2457891.806250            0.000000            0.000000      2457891.636111      2457891.806250    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457892.0    0    1 0.00      2457892.832639      2457892.975000      2457892.636806      2457892.832639            0.000000            0.000000      2457892.636806      2457892.832639    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457893.0    1    2 0.35            0.000000            0.000000      2457893.637500      2457893.946528      2457893.838368      2457893.946528      2457893.637500      2457893.838368    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457894.0    1    2 0.35            0.000000            0.000000      2457894.638194      2457894.945833      2457894.838160      2457894.945833      2457894.638194      2457894.838160    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457895.0    1    2 0.35            0.000000            0.000000      2457895.638889      2457895.945833      2457895.838403      2457895.945833      2457895.638889      2457895.838403    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457896.0    1    2 0.35            0.000000            0.000000      2457896.639583      2457896.945139      2457896.838194      2457896.945139      2457896.639583      2457896.838194    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457897.0    1    2 0.35            0.000000            0.000000      2457897.640278      2457897.944444      2457897.837986      2457897.944444      2457897.640278      2457897.837986    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457898.0    1    2 0.35            0.000000            0.000000      2457898.640278      2457898.944444      2457898.837986      2457898.944444      2457898.640278      2457898.837986    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457899.0    1    2 0.35            0.000000            0.000000      2457899.640972      2457899.943750      2457899.837778      2457899.943750      2457899.640972      2457899.837778    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457900.0    1    2 0.35            0.000000            0.000000      2457900.641667      2457900.943056      2457900.837569      2457900.943056      2457900.641667      2457900.837569    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457901.0    1    2 0.35            0.000000            0.000000      2457901.642361      2457901.943056      2457901.837812      2457901.943056      2457901.642361      2457901.837812    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457902.0    1    2 0.35            0.000000            0.000000      2457902.643056      2457902.942361      2457902.837604      2457902.942361      2457902.643056      2457902.837604    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457903.0    1    2 0.35            0.000000            0.000000      2457903.643750      2457903.942361      2457903.837847      2457903.942361      2457903.643750      2457903.837847    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457904.0    1    2 0.35            0.000000            0.000000      2457904.643750      2457904.941667      2457904.837396      2457904.941667      2457904.643750      2457904.837396    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457905.0    1    2 0.35            0.000000            0.000000      2457905.644444      2457905.941667      2457905.837639      2457905.941667      2457905.644444      2457905.837639    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457906.0    0    1 0.00      2457906.616667      2457906.838889      2457906.838889      2457906.941667            0.000000            0.000000      2457906.838889      2457906.941667    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457907.0    0    1 0.00      2457907.616667      2457907.862500      2457907.862500      2457907.940972            0.000000            0.000000      2457907.862500      2457907.940972    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457908.0    0    1 0.00      2457908.617361      2457908.885417      2457908.885417      2457908.940972            0.000000            0.000000      2457908.885417      2457908.940972    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457909.0    0    0 0.00      2457909.617361      2457909.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457910.0    0    0 0.00      2457910.618056      2457910.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457911.0    0    0 0.00      2457911.618750      2457911.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457912.0    0    0 0.00      2457912.618750      2457912.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457913.0    0    0 0.00      2457913.619444      2457913.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457914.0    0    0 0.00      2457914.619444      2457914.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457915.0    0    0 0.00      2457915.620139      2457915.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457916.0    0    0 0.00      2457916.620139      2457916.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457917.0    0    1 0.00      2457917.694444      2457917.968750      2457917.649306      2457917.694444            0.000000            0.000000      2457917.649306      2457917.694444    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457918.0    0    1 0.00      2457918.722917      2457918.968750      2457918.650000      2457918.722917            0.000000            0.000000      2457918.650000      2457918.722917    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457919.0    0    1 0.00      2457919.750000      2457919.968750      2457919.650000      2457919.750000            0.000000            0.000000      2457919.650000      2457919.750000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457920.0    0    1 0.00      2457920.775694      2457920.968750      2457920.650694      2457920.775694            0.000000            0.000000      2457920.650694      2457920.775694    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457921.0    0    1 0.00      2457921.800694      2457921.968750      2457921.650694      2457921.800694            0.000000            0.000000      2457921.650694      2457921.800694    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457922.0    0    1 0.00      2457922.826389      2457922.969444      2457922.650694      2457922.826389            0.000000            0.000000      2457922.650694      2457922.826389    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457923.0    1    2 0.35            0.000000            0.000000      2457923.651389      2457923.940278      2457923.839167      2457923.940278      2457923.651389      2457923.839167    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457924.0    1    2 0.35            0.000000            0.000000      2457924.651389      2457924.940278      2457924.839167      2457924.940278      2457924.651389      2457924.839167    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457925.0    1    2 0.35            0.000000            0.000000      2457925.651389      2457925.940278      2457925.839167      2457925.940278      2457925.651389      2457925.839167    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457926.0    1    2 0.35            0.000000            0.000000      2457926.651389      2457926.940278      2457926.839167      2457926.940278      2457926.651389      2457926.839167    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457927.0    1    2 0.35            0.000000            0.000000      2457927.651389      2457927.940972      2457927.839618      2457927.940972      2457927.651389      2457927.839618    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457928.0    1    2 0.35            0.000000            0.000000      2457928.652083      2457928.940972      2457928.839861      2457928.940972      2457928.652083      2457928.839861    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457929.0    1    2 0.35            0.000000            0.000000      2457929.652083      2457929.940972      2457929.839861      2457929.940972      2457929.652083      2457929.839861    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457930.0    1    2 0.35            0.000000            0.000000      2457930.652083      2457930.941667      2457930.840312      2457930.941667      2457930.652083      2457930.840312    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457931.0    1    2 0.35            0.000000            0.000000      2457931.652083      2457931.941667      2457931.840312      2457931.941667      2457931.652083      2457931.840312    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457932.0    1    2 0.35            0.000000            0.000000      2457932.652083      2457932.941667      2457932.840312      2457932.941667      2457932.652083      2457932.840312    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457933.0    1    2 0.35            0.000000            0.000000      2457933.652083      2457933.942361      2457933.840764      2457933.942361      2457933.652083      2457933.840764    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457934.0    1    2 0.35            0.000000            0.000000      2457934.652083      2457934.942361      2457934.840764      2457934.942361      2457934.652083      2457934.840764    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457935.0    0    1 0.00      2457935.622917      2457935.803472      2457935.803472      2457935.943056            0.000000            0.000000      2457935.803472      2457935.943056    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457936.0    0    1 0.00      2457936.622917      2457936.826389      2457936.826389      2457936.943056            0.000000            0.000000      2457936.826389      2457936.943056    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457937.0    0    1 0.00      2457937.622917      2457937.850000      2457937.850000      2457937.943750            0.000000            0.000000      2457937.850000      2457937.943750    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457938.0    0    1 0.00      2457938.622222      2457938.874306      2457938.874306      2457938.944444            0.000000            0.000000      2457938.874306      2457938.944444    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457939.0    0    1 0.00      2457939.622222      2457939.900000      2457939.900000      2457939.944444            0.000000            0.000000      2457939.900000      2457939.944444    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457940.0    0    0 0.00      2457940.622222      2457940.973611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457941.0    0    0 0.00      2457941.622222      2457941.974306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457942.0    0    0 0.00      2457942.622222      2457942.974306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457943.0    0    0 0.00      2457943.621528      2457943.975000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457944.0    0    0 0.00      2457944.621528      2457944.975694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457945.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457946.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457947.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457948.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457949.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457950.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457951.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457952.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457953.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457954.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457955.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457956.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457957.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457958.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457959.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457960.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457961.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457962.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457963.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457964.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457965.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457966.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457967.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457968.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457969.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457970.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457971.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457972.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457973.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457974.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457975.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457976.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457977.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457978.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457979.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457980.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457981.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457982.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457983.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457984.0    1    2 0.55            0.000000            0.000000      2457984.623611      2457984.970833      2457984.779861      2457984.970833      2457984.623611      2457984.779861    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457985.0    1    2 0.55            0.000000            0.000000      2457985.622222      2457985.971528      2457985.779410      2457985.971528      2457985.622222      2457985.779410    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457986.0    1    2 0.55            0.000000            0.000000      2457986.621528      2457986.972222      2457986.779340      2457986.972222      2457986.621528      2457986.779340    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457987.0    1    2 0.55            0.000000            0.000000      2457987.620833      2457987.972917      2457987.779271      2457987.972917      2457987.620833      2457987.779271    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457988.0    1    2 0.55            0.000000            0.000000      2457988.619444      2457988.973611      2457988.778819      2457988.973611      2457988.619444      2457988.778819    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457989.0    1    2 0.55            0.000000            0.000000      2457989.618750      2457989.973611      2457989.778437      2457989.973611      2457989.618750      2457989.778437    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457990.0    1    2 0.55            0.000000            0.000000      2457990.618056      2457990.974306      2457990.778368      2457990.974306      2457990.618056      2457990.778368    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457991.0    1    2 0.55            0.000000            0.000000      2457991.616667      2457991.975000      2457991.777917      2457991.975000      2457991.616667      2457991.777917    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457992.0    1    2 0.55            0.000000            0.000000      2457992.615972      2457992.975694      2457992.777847      2457992.975694      2457992.615972      2457992.777847    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457993.0    1    0 0.55      2457993.590278      2457993.730556      2457993.730556      2457993.976389      2457993.730556      2457993.976389            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457994.0    1    0 0.55      2457994.589583      2457994.756944      2457994.756944      2457994.977083      2457994.756944      2457994.977083            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457995.0    1    0 0.55      2457995.588889      2457995.785417      2457995.785417      2457995.977083      2457995.785417      2457995.977083            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457996.0    1    0 0.55      2457996.587500      2457996.815972      2457996.815972      2457996.977778      2457996.815972      2457996.977778            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457997.0    1    0 0.55      2457997.586806      2457997.849306      2457997.849306      2457997.978472      2457997.849306      2457997.978472            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457998.0    1    0 0.55      2457998.586111      2457998.884722      2457998.884722      2457998.979167      2457998.884722      2457998.979167            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457999.0    1    0 0.55      2457999.584722      2457999.922222      2457999.922222      2457999.979861      2457999.922222      2457999.979861            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458000.0    0    0 0.00      2458000.584028      2458001.004167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458001.0    0    0 0.00      2458001.583333      2458002.004861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458002.0    0    0 0.00      2458002.581944      2458003.004861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458003.0    0    0 0.00      2458003.581250      2458004.005556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458004.0    0    0 0.00      2458004.579861      2458005.006250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458005.0    0    0 0.00      2458005.579167      2458006.006250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458006.0    0    1 0.00      2458006.656250      2458007.006944      2458006.602083      2458006.656250            0.000000            0.000000      2458006.602083      2458006.656250    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458007.0    0    1 0.00      2458007.685417      2458008.007639      2458007.600694      2458007.685417            0.000000            0.000000      2458007.600694      2458007.685417    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458008.0    0    1 0.00      2458008.717361      2458009.007639      2458008.600000      2458008.717361            0.000000            0.000000      2458008.600000      2458008.717361    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458009.0    0    1 0.00      2458009.752083      2458010.008333      2458009.598611      2458009.752083            0.000000            0.000000      2458009.598611      2458009.752083    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458010.0    0    1 0.00      2458010.790278      2458011.009028      2458010.597917      2458010.790278            0.000000            0.000000      2458010.597917      2458010.790278    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458011.0    1    2 0.55            0.000000            0.000000      2458011.597222      2458011.986111      2458011.597222      2458011.811111      2458011.811111      2458011.986111    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458012.0    1    2 0.55            0.000000            0.000000      2458012.595833      2458012.986111      2458012.595833      2458012.810486      2458012.810486      2458012.986111    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
